3.109634;6.815296;10.912531;11.163089;22.207282;14.581317;-22.969980;Gesture(1)
3.071825;7.381973;9.790994;10.677192;-21.021539;14.418166;21.111265;Gesture(2)
3.124982;7.578713;10.560559;10.749241;21.462419;14.583081;-21.718255;Gesture(3)
3.079127;6.531685;11.131073;11.716699;23.141542;14.987412;24.319164;Gesture(4)
3.191479;7.989114;10.947742;12.791893;24.823485;17.190598;24.801521;Gesture(5)
3.090602;6.722949;10.718006;10.883504;21.684608;14.329741;23.081131;Gesture(6)
3.113043;7.021284;9.986232;10.438171;20.654246;13.949654;21.526689;Gesture(7)
3.096576;6.626662;11.035787;12.164035;24.258919;-17.096273;23.787391;Gesture(8)
3.145032;7.145928;10.249350;11.430237;22.307470;15.132630;-22.670192;Gesture(9)
3.166711;7.240802;11.104287;12.436533;24.310164;16.185703;-24.418005;Gesto(10)
